id;name;site;rating;advcampaign_id;advcampaign_name;logo;description;species;promocode;promolink;gotolink;date_start;date_end;exclusive;types;categories;special_category;discount
561501;20% OFF on your first order;https://www.wish.com/;0.14;24352;Wish ;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;Promocode is required;promocode;WELCOME20;https://ad.admitad.com/coupon/5302j2x0355e996eb336915730f414/;https://ad.admitad.com/g/cxm2crs4qt5e996eb336915730f414/?i=3;2023-07-28 00:00:00;2023-12-31 23:59:00;false;Discount on an order;Accessories & Bags, Shoes, Clothing, Marketplaces (including Chinese Stores);;20%
561506;15% OFF on orders over $30;https://www.wish.com/;3.74;24352;Wish ;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;Promocode is required. minimum order amount $30;promocode;TAKE15;https://ad.admitad.com/coupon/hc2tjrfy9t5e996eb336915730f414/;https://ad.admitad.com/g/bua0ws6d8n5e996eb336915730f414/?i=3;2023-07-28 00:00:00;2023-08-17 23:59:00;false;Discount on an order;Accessories & Bags, Shoes, Clothing, Marketplaces (including Chinese Stores);;15%
561251;15% OFF for the first order;https://www.wish.com/;0.00;24352;Wish ;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;Promo code is required.;promocode;FIRST15;https://ad.admitad.com/coupon/0ddxp04aqi5e996eb336915730f414/;https://ad.admitad.com/g/bb5p8po7rg5e996eb336915730f414/?i=3;2023-07-27 00:00:00;2023-08-31 23:59:00;false;Discount on an order;Accessories & Bags, Shoes, Clothing, Marketplaces (including Chinese Stores);;15%
561252;Скидка 15% на первый заказ;https://www.wish.com/;0.00;24352;Wish ;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;Требуется ввод промокода;promocode;FIRST15;https://ad.admitad.com/coupon/51j3tav3ms5e996eb336915730f414/;https://ad.admitad.com/g/rg67v52ruz5e996eb336915730f414/?i=3;2023-07-27 00:00:00;2023-08-31 23:59:00;false;Discount on an order;Accessories & Bags, Shoes, Clothing, Marketplaces (including Chinese Stores);;15%
561253;Всё для поездок на природу;https://www.wish.com/;0.00;24352;Wish ;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;Не требуется ввод промокода;action;Not required;https://ad.admitad.com/coupon/i4k64nabtv5e996eb336915730f414/;https://ad.admitad.com/g/uiwy8ofxz55e996eb336915730f414/?i=3;2023-07-27 00:00:00;2023-08-31 23:59:00;false;Discount on an order;Accessories & Bags, Shoes, Clothing, Marketplaces (including Chinese Stores);;1%
561254;Summer outings;https://www.wish.com/;0.00;24352;Wish ;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;Promocode is not required;action;Not required;https://ad.admitad.com/coupon/1twi0f923q5e996eb336915730f414/;https://ad.admitad.com/g/3gdm1kpz365e996eb336915730f414/?i=3;2023-07-27 00:00:00;2023-08-31 23:59:00;false;Discount on an order;Accessories & Bags, Shoes, Clothing, Marketplaces (including Chinese Stores);;1%
554102;10% OFF sitewide;https://www.wish.com/;5.10;24352;Wish ;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;Promo code is required. max savings of $5 and 10 uses per account;promocode;Admitad10;https://ad.admitad.com/coupon/l2vf8olmf75e996eb336915730f414/;https://ad.admitad.com/g/goapsai5qm5e996eb336915730f414/?i=3;2023-06-23 00:00:00;2023-12-31 23:59:00;true;Discount on an order;Accessories & Bags, Shoes, Clothing, Marketplaces (including Chinese Stores);;10%
512138;10% OFF sitewide;https://www.wish.com/;0.22;24352;Wish ;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;Promo code is required.;promocode;WISH2023;https://ad.admitad.com/coupon/a7gl4mtqpg5e996eb336915730f414/;https://ad.admitad.com/g/i8fmujrk1y5e996eb336915730f414/?i=3;2023-01-13 00:00:00;2023-12-31 23:59:00;false;Discount on an order;Accessories & Bags, Shoes, Clothing, Marketplaces (including Chinese Stores);;10%
370062;ES/MX - 10% de descuento en su primera compra con el código;https://www.wish.com/;0  .00;24352;Wish ;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;;promocode;aff10;https://ad.admitad.com/coupon/5n94kx571u5e996eb336915730f414/;https://ad.admitad.com/g/25or07vho35e996eb336915730f414/?i=3;2021-04-16 12:57:02;None;false;Discount on an order;Marketplaces (including Chinese Stores);;10%
570893;Buy More Save More - Upto 40% OFF;https://www.myprotein.ae/;0.00;23018;MyProtein ;https://cdn.admitad.com/campaign/images/2020/11/27/23018-a15cbb91539d3847.jpg;;action;Not required;https://ad.admitad.com/coupon/lzgu4etlpl5e996eb3366fd5fa82ae/;https://ad.admitad.com/g/jndq84zu7y5e996eb3366fd5fa82ae/?i=3;2023-08-09 00:00:00;2023-08-20 23:59:00;false;Discount on an order;Personal Care & Pharmacy;;40%
