id;name;site;rating;advcampaign_id;advcampaign_name;logo;description;species;promocode;promolink;gotolink;date_start;date_end;exclusive;types;categories;special_category;discount
574517;6 USD off over 40 USD Spend (15% off) with code: BEST6;https://aliexpress.com/;4.87;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Available countries: Global EXCEPT RU, MD, TJ, TM, AM, AZ, UZ, BY, GE, KG, KZ
Available period: Live now and expire on Aug 27th";promocode;BEST6;https://aliaf.site/coupon/7uv8qhrke35e996eb33616525dc3e8/;https://aliaf.site/g/4jravd8vpu5e996eb33616525dc3e8/?i=3;2023-08-22 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;15%
574519;36 USD off over 180 USD Spend (20% off) with code: BEST36;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Available countries: Global EXCEPT RU, MD, TJ, TM, AM, AZ, UZ, BY, GE, KG, KZ
Available period: Live now and expire on Aug 27th";promocode;BEST36;https://aliaf.site/coupon/dy8bhrqcap5e996eb33616525dc3e8/;https://aliaf.site/g/6imofn496j5e996eb33616525dc3e8/?i=3;2023-08-22 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;15%
574547;Aliexpress KR: get $5 off $40 with code: 23AE805;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;promocode;23AE805;https://aliaf.site/coupon/ah878dqeyd5e996eb33616525dc3e8/;https://aliaf.site/g/90elhu3hmq5e996eb33616525dc3e8/?i=3;2023-08-22 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
574548;Aliexpress KR: get $10 off $80 with code: 23AE810;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;promocode;23AE810;https://aliaf.site/coupon/z6b8jgb55k5e996eb33616525dc3e8/;https://aliaf.site/g/61ci04vkbi5e996eb33616525dc3e8/?i=3;2023-08-22 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
574549;Aliexpress KR: get $20 off $130 with code: 23AE820;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;promocode;23AE820;https://aliaf.site/coupon/10ctzia4b85e996eb33616525dc3e8/;https://aliaf.site/g/uhcjvyasof5e996eb33616525dc3e8/?i=3;2023-08-22 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
574550;Aliexpress KR: get $18 off $100 with code: AEKR828T;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;promocode;AEKR828T;https://aliaf.site/coupon/ltkyxj365c5e996eb33616525dc3e8/;https://aliaf.site/g/lpg57telkv5e996eb33616525dc3e8/?i=3;2023-08-22 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
574551;Aliexpress KR: get $30 off $180 with code: AEKR828JY;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;promocode;AEKR828JY;https://aliaf.site/coupon/f9ca98vmby5e996eb33616525dc3e8/;https://aliaf.site/g/uekk3xan7h5e996eb33616525dc3e8/?i=3;2023-08-22 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
573442;End of Season Sale - Spend & Save - buy more & save more;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;promo code is not required;action;Not required;https://aliaf.site/coupon/ggdu569p8o5e996eb33616525dc3e8/;https://aliaf.site/g/m0jpqji3ef5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;50%
573443;End of Season Sale- X-days delivery - Up to 50% off;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;promo code is not required;action;Not required;https://aliaf.site/coupon/dz3k9g7ajw5e996eb33616525dc3e8/;https://aliaf.site/g/0ljqnj6pkn5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;50%
573444;End of Season Sale - Bestsellers - save up to 50% off;https://aliexpress.com/;1.45;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;promo code is not required;action;Not required;https://aliaf.site/coupon/ms0f7qzeo75e996eb33616525dc3e8/;https://aliaf.site/g/wuq7ka237u5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;50%
573978;End of Season Sale - X-days delivery - Up to 50% offб available only for PL, DE, BE, IT,PT,NL,CZ,JP;https://aliexpress.com/;2.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Up to 50% off, only available for PL, DE, BE, IT, PT, NL, CZ, JP;action;Not required;https://aliaf.site/coupon/zy1hi6xnt25e996eb33616525dc3e8/;https://aliaf.site/g/q1m42lrff65e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;50%
573979;Great value deals - Save more with coupons & up to 70% off;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;action;Not required;https://aliaf.site/coupon/bho54tjtj75e996eb33616525dc3e8/;https://aliaf.site/g/tbamwklmat5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;70%
573980;Super Savings - Unbeatable Savings! Starting From ONLY $1. Code Name: choice828;https://aliexpress.com/;7.34;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;promocode;choice828;https://aliaf.site/coupon/ww7ip0w7wp5e996eb33616525dc3e8/;https://aliaf.site/g/iq7fdzzj0m5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;70%
573577;AliExpress End of Season Sale Code: Get $5.00 off $45.00 spend with code BTS5;https://aliexpress.com/;7.75;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Can not ship to RU,IL,AE,UZ,BH,KR,AM,KW,FR,SA,ES,KZ,QA,BR,TJ,BY,MD,AZ,TM,KG,GE,OM,US;promocode;BTS5;https://aliaf.site/coupon/titv8f44ah5e996eb33616525dc3e8/;https://aliaf.site/g/f3z51nt2tl5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;11%
573578;AliExpress End of Season Sale Code: Get $12.00 off $100.00 spend with code BTS12;https://aliexpress.com/;2.86;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Can not ship to RU,IL,AE,UZ,BH,KR,AM,KW,FR,SA,ES,KZ,QA,BR,TJ,BY,MD,AZ,TM,KG,GE,OM,US;promocode;BTS12;https://aliaf.site/coupon/pb4kk6hpi85e996eb33616525dc3e8/;https://aliaf.site/g/mx94kgl1a25e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
573579;AliExpress End of Season Sale Code: Get $18.00 off $150.00 spend with code BTS18;https://aliexpress.com/;4.61;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Can not ship to RU,IL,AE,UZ,BH,KR,AM,KW,FR,SA,ES,KZ,QA,BR,TJ,BY,MD,AZ,TM,KG,GE,OM,US;promocode;BTS18;https://aliaf.site/coupon/sbyeezyqhb5e996eb33616525dc3e8/;https://aliaf.site/g/i806n116qe5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
573580;AliExpress End of Season Sale Code: Get $24.00 off $200.00 spend with code BTS24;https://aliexpress.com/;2.94;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Can not ship to RU,IL,AE,UZ,BH,KR,AM,KW,FR,SA,ES,KZ,QA,BR,TJ,BY,MD,AZ,TM,KG,GE,OM,US;promocode;BTS24;https://aliaf.site/coupon/68x9daqd645e996eb33616525dc3e8/;https://aliaf.site/g/sqg9lepdhr5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
573581;AliExpress End of Season Sale Code: Get $32.00 off $260.00 spend with code BTS32;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Can not ship to RU,IL,AE,UZ,BH,KR,AM,KW,FR,SA,ES,KZ,QA,BR,TJ,BY,MD,AZ,TM,KG,GE,OM,US;promocode;BTS32;https://aliaf.site/coupon/eww6erkbic5e996eb33616525dc3e8/;https://aliaf.site/g/w3jjy0b72a5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
573582;AliExpress End of Season Sale Code: Get 7 SAR off 70 SAR spend with code ARAB7;https://aliexpress.com/;1.87;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: SA, AE, QA, KW, OM, BH;promocode;ARAB7;https://aliaf.site/coupon/syf8ppjffg5e996eb33616525dc3e8/;https://aliaf.site/g/zrrhfuh5v25e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;10%
573583;AliExpress End of Season Sale Code: Get 30 SAR off 230 SAR spend with code ARAB30;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: SA, AE, QA, KW, OM, BH;promocode;ARAB30;https://aliaf.site/coupon/aj6ty7bqnr5e996eb33616525dc3e8/;https://aliaf.site/g/jl09w4hd315e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;13%
573584;AliExpress End of Season Sale Code: Get 45 SAR off 300 SAR spend with code ARAB45;https://aliexpress.com/;0.26;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: SA, AE, QA, KW, OM, BH;promocode;ARAB45;https://aliaf.site/coupon/mt3la1c9d15e996eb33616525dc3e8/;https://aliaf.site/g/t5oi4cnwhx5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;15%
573585;AliExpress End of Season Sale Code: Get 75 SAR off 500 SAR spend with code ARAB75;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: SA, AE, QA, KW, OM, BH;promocode;ARAB75;https://aliaf.site/coupon/ac9s9jdvfz5e996eb33616525dc3e8/;https://aliaf.site/g/rqpoxn2nj25e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;15%
573586;AliExpress End of Season Sale Code: Get $4 off $40 spend with code IL4;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: IL;promocode;IL4;https://aliaf.site/coupon/lu9ibhn7jk5e996eb33616525dc3e8/;https://aliaf.site/g/5zpknrlwyr5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;10%
573587;AliExpress End of Season Sale Code: Get $8 off $80 spend with code IL8;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: IL;promocode;IL8;https://aliaf.site/coupon/oq17dqgnab5e996eb33616525dc3e8/;https://aliaf.site/g/u2p8sixk125e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;10%
573588;Brazil AliExpress End of Season Sale Code: Get R$10 off R$100 spend with code MARCAS10;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: BR;promocode;MARCAS10;https://aliaf.site/coupon/om7tcmyo1g5e996eb33616525dc3e8/;https://aliaf.site/g/uyhdckll9o5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
573589;Brazil AliExpress End of Season Sale Code: Get R$23 off R$230 spend with code MARCAS23;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: BR;promocode;MARCAS23;https://aliaf.site/coupon/0lx1wfdh1d5e996eb33616525dc3e8/;https://aliaf.site/g/vp9r7wim6t5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;10%
573590;US AliExpress End of Season Sale Code: Get $8 off $50 spend with code US8OFF;https://aliexpress.com/;3.07;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: US;promocode;US8OFF;https://aliaf.site/coupon/4l8p0h12t55e996eb33616525dc3e8/;https://aliaf.site/g/ovidvvknx65e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
573591;US AliExpress End of Season Sale Code: Get $15 off $120 spend with code US15OFF;https://aliexpress.com/;7.12;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: US;promocode;US15OFF;https://aliaf.site/coupon/ygcm4ncs845e996eb33616525dc3e8/;https://aliaf.site/g/2bgmtgydx65e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
573592;US AliExpress End of Season Sale Code: Get $40 off $200 spend with code US40;https://aliexpress.com/;9.40;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Available countries: US;promocode;US40;https://aliaf.site/coupon/pbwnojzao65e996eb33616525dc3e8/;https://aliaf.site/g/qspni3wk6y5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;12%
573854;Aliexpress US: $8 off $50 order with the code US8OFF;https://aliexpress.com/;6.46;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Aliexpress US: $8 off $50 order with the code US8OFF
Applicable for all users
Effective Time: 2023.08.21 00:00 - 2023.08.27 23:59 PST";promocode;US8OFF;https://aliaf.site/coupon/0b684umpff5e996eb33616525dc3e8/;https://aliaf.site/g/n1zn8z3rtv5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;8 $
574126;Aliexpress US: $10 off $50 order with the code WIG10OFF;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Applicable for all users
Effective Time: 2023.08.21 00:00 - 2023.08.27 23:59 PST";promocode;WIG10OFF;https://aliaf.site/coupon/5tnnjphe7k5e996eb33616525dc3e8/;https://aliaf.site/g/sb3jany5og5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;20%
574127;Aliexpress US: $2 off on 3 items for 5,99€ with the code Choice009;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Key Benefits: 
1. Choose 3 items for 5,99€
2. New items every day
3. Free shipping";promocode;Choice009;https://aliaf.site/coupon/tzje80f8lk5e996eb33616525dc3e8/;https://aliaf.site/g/iqe8dya22v5e996eb33616525dc3e8/?i=3;2023-08-21 00:00:00;2023-08-27 23:59:00;false;Discount on an order;Homeware;;2%
573718;Back To School Clearance - Enjoy 7 SAR discount on orders over 70 SAR;https://aliexpress.com/;7.70;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Valid for all products throughout the promotion period
Limited use: GCC countries only";promocode;ARAB7;https://aliaf.site/coupon/m82b9lt3ps5e996eb33616525dc3e8/;https://aliaf.site/g/o5e0un6wuz5e996eb33616525dc3e8/?i=3;2023-08-18 00:00:00;2023-08-28 23:59:00;false;Discount on an order;Marketplaces (including Chinese Stores);;7 SR
573807;Back To School Clearance - Enjoy 7 SAR discount on orders over 70 SAR;https://aliexpress.com/;1.59;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Valid for all products throughout the promotion period
Limited use: GCC countries only";promocode;BTS7;https://aliaf.site/coupon/7ax3667cdj5e996eb33616525dc3e8/;https://aliaf.site/g/h11cln5lfi5e996eb33616525dc3e8/?i=3;2023-08-18 00:00:00;2023-08-28 23:59:00;false;Discount on an order;Marketplaces (including Chinese Stores);;7 SR
573808;Back To School Clearance - Enjoy 30 SAR discount on orders over 230 SAR;https://aliexpress.com/;0.74;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Valid for all products throughout the promotion period
Limited use: GCC countries only";promocode;ARAB30;https://aliaf.site/coupon/86oykd2nar5e996eb33616525dc3e8/;https://aliaf.site/g/pvd51f5lk45e996eb33616525dc3e8/?i=3;2023-08-18 00:00:00;2023-08-28 23:59:00;false;Discount on an order;Marketplaces (including Chinese Stores);;30 SR
573809;Back To School Clearance - Enjoy 30 SAR discount on orders over 230 SAR;https://aliexpress.com/;2.38;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Valid for all products throughout the promotion period
Limited use: GCC countries only";promocode;BTS30;https://aliaf.site/coupon/sz0ne6ykx85e996eb33616525dc3e8/;https://aliaf.site/g/iktpqaoh1a5e996eb33616525dc3e8/?i=3;2023-08-18 00:00:00;2023-08-28 23:59:00;false;Discount on an order;Marketplaces (including Chinese Stores);;30 SR
573810;Back To School Clearance - Enjoy 45 SAR discount on orders over 300 SAR;https://aliexpress.com/;2.41;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Valid for all products throughout the promotion period
Limited use: GCC countries only";promocode;ARAB45;https://aliaf.site/coupon/0etftgkxib5e996eb33616525dc3e8/;https://aliaf.site/g/7561ak1pdf5e996eb33616525dc3e8/?i=3;2023-08-18 00:00:00;2023-08-28 23:59:00;false;Discount on an order;Marketplaces (including Chinese Stores);;45 SR
573811;Back To School Clearance - Enjoy 45 SAR discount on orders over 300 SAR;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Valid for all products throughout the promotion period
Limited use: GCC countries only";promocode;BTS45;https://aliaf.site/coupon/a04syupf4g5e996eb33616525dc3e8/;https://aliaf.site/g/4sgne8qt175e996eb33616525dc3e8/?i=3;2023-08-18 00:00:00;2023-08-28 23:59:00;false;Discount on an order;Marketplaces (including Chinese Stores);;45 SR
573812;Back To School Clearance - Enjoy 75 SAR discount on orders over 500 SAR;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Valid for all products throughout the promotion period
Limited use: GCC countries only";promocode;ARAB75;https://aliaf.site/coupon/wsi127b8iz5e996eb33616525dc3e8/;https://aliaf.site/g/37zaxsnlrt5e996eb33616525dc3e8/?i=3;2023-08-18 00:00:00;2023-08-28 23:59:00;false;Discount on an order;Marketplaces (including Chinese Stores);;75 SR
573813;Back To School Clearance - Enjoy 75 SAR discount on orders over 500 SAR;https://aliexpress.com/;0.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Valid for all products throughout the promotion period
Limited use: GCC countries only";promocode;BTS75;https://aliaf.site/coupon/a628ofj0865e996eb33616525dc3e8/;https://aliaf.site/g/3uo94f4zoa5e996eb33616525dc3e8/?i=3;2023-08-18 00:00:00;2023-08-28 23:59:00;false;Discount on an order;Marketplaces (including Chinese Stores);;75 SR
571476;Codes for SA, AE, QA, KW, BH, OM: get 30 SAR off 260 SAR spend with code ARAB30;https://aliexpress.com/;10.00;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;valid for all products till August 31 (PST);promocode;ARAB30;https://aliaf.site/coupon/zuvo4fi9145e996eb33616525dc3e8/;https://aliaf.site/g/jm9lmid46t5e996eb33616525dc3e8/?i=3;2023-08-11 00:00:00;2023-08-31 23:59:00;false;Discount on an order;Homeware, Marketplaces (including Chinese Stores);;11%
571477;Codes for SA, AE, QA, KW, BH, OM: get 30 SAR off 260 SAR spend with code AUG30;https://aliexpress.com/;9.93;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;valid for all products till August 31 (PST);promocode;AUG30;https://aliaf.site/coupon/5ikoisypam5e996eb33616525dc3e8/;https://aliaf.site/g/qq27f03s2v5e996eb33616525dc3e8/?i=3;2023-08-11 00:00:00;2023-08-31 23:59:00;false;Discount on an order;Homeware, Marketplaces (including Chinese Stores);;11%
570427;Discount $6 off $20 order w/ code NEWUS6OFF;https://aliexpress.com/;9.30;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Discount $6 off $20 order w/ code NEWUS6OFF

Codes are valid for this period of time: 2023.08.02 12:00 - 2023.09.02 00:00 PST and applicable within US for new users only.";promocode;NEWUS6OFF;https://aliaf.site/coupon/8oqfqb3lfr5e996eb33616525dc3e8/;https://aliaf.site/g/skmy17trbs5e996eb33616525dc3e8/?i=3;2023-08-08 00:00:00;2023-09-02 23:59:00;false;Discount on an order;Homeware, Marketplaces (including Chinese Stores);;6 $
570428;Discount $8 off $40 order w/ code NEWUS8OFF;https://aliexpress.com/;9.66;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Discount $8 off $40 order w/ code NEWUS8OFF

Codes are valid for this period of time: 2023.08.02 12:00 - 2023.09.02 00:00 PST and applicable within US for new users only.";promocode;NEWUS8OFF;https://aliaf.site/coupon/l2cxql5bk45e996eb33616525dc3e8/;https://aliaf.site/g/6hw96hgb4v5e996eb33616525dc3e8/?i=3;2023-08-08 00:00:00;2023-09-02 23:59:00;false;Discount on an order;Homeware, Marketplaces (including Chinese Stores);;8 $
570429;Discount $12 off $80 order w/ code NEWUS12OFF;https://aliexpress.com/;8.96;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Discount $12 off $80 order w/ code NEWUS12OFF

Codes are valid for this period of time: 2023.08.02 12:00 - 2023.09.02 00:00 PST and applicable within US for new users only.";promocode;NEWUS12OFF;https://aliaf.site/coupon/tn3253ul7d5e996eb33616525dc3e8/;https://aliaf.site/g/spt5yp1ayr5e996eb33616525dc3e8/?i=3;2023-08-08 00:00:00;2023-09-02 23:59:00;false;Discount on an order;Homeware, Marketplaces (including Chinese Stores);;12 $
570430;Discount $25 off $150 order w/ code NEWUS25OFF;https://aliexpress.com/;9.52;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Discount $25 off $150 order w/ code NEWUS25OFF

Codes are valid for this period of time: 2023.08.02 12:00 - 2023.09.02 00:00 PST and applicable within US for new users only.";promocode;NEWUS25OFF;https://aliaf.site/coupon/y1ib14hahx5e996eb33616525dc3e8/;https://aliaf.site/g/6339bwsjtu5e996eb33616525dc3e8/?i=3;2023-08-08 00:00:00;2023-09-02 23:59:00;false;Discount on an order;Homeware, Marketplaces (including Chinese Stores);;25 $
557681;US Super Deals. Top products. Incredible prices.;https://aliexpress.com/;3.95;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"Aliexpress gladly announces Super Deals Campaign!

Super Deals. Top products. Incredible prices.

Super Deals updated every week:
https://drive.google.com/drive/folders/17XLRLUmZ5HnRdxTSpgW7TehOIWyt9kIg

What is Super Deals?
This channel gathers with top products with incredible price. All of them are chosen for its perfect performance e.g. price competitiveness, quality, return condition, reviews. Please check ""Advantages"" below for details. 
We provide with limited jaw-dropping offer and platform subsidy, at fixed sale time.


What are the Main category & representative products?
Mobile Accessories within $15, e.g. phone case/ cable/ earphone/charger/power Bank
3C digital, e.g. Xiaomi &Poco mobile within $200. Speaker within $50. Drone within $100
Home Appliance within $100, e.g. Sweeping robot. vacuum cleaner. fan. juicer. coffee machine. oven
Kitchen Supplies within $20, e.g. Storage box. sofa cover
Basic Clothing around $7-$25, e.g. Underwear/bra/socks /T-shirt /shorts /leggings /sportswear
Auto parts, e.g. driving recorder within &100. cushion, auto parts within $20

Besides competitive prices, Super Deals has more advantages:
The product price will be lowest of the whole year.
The price is competitive and lower than our main competitor.
The products are all from big brand that settle in AliExpress, or Key Account (Merchant) of our platform.
The products are all have good after-sales condition and have good reviews from previous users.
 For products stored in overseas warehouse, they will guarantee arrival within 7 days. for those stored in China, cross-broader delivery will try to arrive within 10 days.



Landing Page: https://s.click.aliexpress.com/deep_link.htm?aff_short_key=_ePNSNV&dl_target_url=https%3A%2F%2Fcampaign.aliexpress.com%2Fwow%2Fgcp%2Fsuperdeal-g%2Fembed&dp={{admitad_uid}}&af={{publisher_id}}&cv={{banner_id}}&afref={{referer}}

Landing page without Admitad Tags to deeplink: https://campaign.aliexpress.com/wow/gcp/superdeal-g/embed";action;Not required;https://aliaf.site/coupon/b7ps2mu9ji5e996eb33616525dc3e8/;https://aliaf.site/g/zgfar26sxx5e996eb33616525dc3e8/?i=3;2023-07-11 12:40:06;None;false;Discount on an order;Homeware;;70%
516211;3 Artículos por 5,99€. Sólo disponible en la APP de AliExpress.;https://aliexpress.com/;9.87;6115;AliExpress;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"promo code is not required
Beneficios claves:
3 artículos por 5,99€
Envío Gratis
Entrega en 15 días";action;Not required;https://aliaf.site/coupon/wt6ua2parl5e996eb33616525dc3e8/;https://aliaf.site/g/w3olfft0aw5e996eb33616525dc3e8/?i=3;2023-02-02 09:58:44;None;false;Discount on an order;Homeware;;1%
